x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,exercise,label
0.6295027732849121,0.15957283973693848,0.6342846751213074,0.14472904801368713,0.6357822418212891,0.14440268278121948,0.637444794178009,0.1440460979938507,0.6329731345176697,0.14510899782180786,0.6334631443023682,0.14504864811897278,0.6341494917869568,0.1449379026889801,0.6528117656707764,0.15091416239738464,0.6468820571899414,0.15198510885238647,0.6331369280815125,0.17576560378074646,0.6316707730293274,0.1755896806716919,0.6747271418571472,0.25870782136917114,0.6593708395957947,0.26177629828453064,0.6891638040542603,0.39777570962905884,0.6684600114822388,0.39954304695129395,0.69245445728302,0.5388835668563843,0.6714329123497009,0.5250773429870605,0.6946317553520203,0.5695698261260986,0.6751911640167236,0.5629764795303345,0.6905120611190796,0.5722594261169434,0.6735401153564453,0.5575909614562988,0.6881815791130066,0.5624232292175293,0.6727328300476074,0.5449094176292419,0.6705434322357178,0.5286708474159241,0.6521929502487183,0.5258068442344666,0.6766105890274048,0.7354298830032349,0.6495335102081299,0.7248671054840088,0.7006245851516724,0.9392448663711548,0.653786301612854,0.9148083329200745,0.707539439201355,0.9693587422370911,0.6690860390663147,0.9497205018997192,0.6588945984840393,0.9677901268005371,0.6135062575340271,0.9545039534568787,Squat,UP
0.6300630569458008,0.15911757946014404,0.6351614594459534,0.14363810420036316,0.6366145610809326,0.14315158128738403,0.6382476687431335,0.14259395003318787,0.6339952945709229,0.14417314529418945,0.6345773935317993,0.14408010244369507,0.6353617310523987,0.143844872713089,0.6539321541786194,0.14947766065597534,0.6493228673934937,0.15003296732902527,0.6335206031799316,0.17573612928390503,0.6321307420730591,0.17554661631584167,0.6745103597640991,0.2577303946018219,0.6606060862541199,0.2601776421070099,0.6887970566749573,0.4013398289680481,0.6701482534408569,0.4016309678554535,0.6908816695213318,0.5392205119132996,0.6735284328460693,0.523722231388092,0.6938772201538086,0.5731775760650635,0.6750955581665039,0.5541059374809265,0.6895168423652649,0.5731261968612671,0.6762689352035522,0.5543148517608643,0.6875631809234619,0.561920166015625,0.6752547025680542,0.5414090752601624,0.6693687438964844,0.5331498384475708,0.6531127095222473,0.5297413468360901,0.6747374534606934,0.7347599267959595,0.6520786881446838,0.7260773181915283,0.7023792266845703,0.9407867789268494,0.6537633538246155,0.9204068183898926,0.7118582129478455,0.979167640209198,0.6742775440216064,0.9580003023147583,0.6615676283836365,0.9764598608016968,0.6129444241523743,0.9562076330184937,Squat,UP
0.6317306160926819,0.1597362756729126,0.6368653774261475,0.14359760284423828,0.6383259296417236,0.14317011833190918,0.6400207281112671,0.14277511835098267,0.6355993747711182,0.14420399069786072,0.6361063718795776,0.14413303136825562,0.6367651224136353,0.1440247893333435,0.656049907207489,0.15014350414276123,0.6508957743644714,0.1509159803390503,0.635160505771637,0.176029235124588,0.6336430907249451,0.1759972870349884,0.6750196814537048,0.2526455223560333,0.6630018353462219,0.25893157720565796,0.689798891544342,0.3956431746482849,0.6718470454216003,0.3982376754283905,0.6930709481239319,0.5363003611564636,0.6741802096366882,0.5234756469726562,0.6957887411117554,0.5707904100418091,0.6760263442993164,0.5569966435432434,0.6927498579025269,0.5705152750015259,0.676664412021637,0.5568353533744812,0.6899410486221313,0.5594879984855652,0.6755914688110352,0.5439651012420654,0.6701852679252625,0.5284944772720337,0.6534193158149719,0.5249896049499512,0.6784576773643494,0.7326474785804749,0.651776909828186,0.7241584658622742,0.7058454155921936,0.9401214718818665,0.6527775526046753,0.9165560007095337,0.7175999283790588,0.9659977555274963,0.675000786781311,0.9518572688102722,0.6745989918708801,0.9767796993255615,0.6134636998176575,0.951303243637085,Squat,UP
0.6335521340370178,0.1609530746936798,0.6383994817733765,0.14451313018798828,0.6399494409561157,0.1439291536808014,0.6422138214111328,0.14331260323524475,0.6370964050292969,0.14524710178375244,0.6375129222869873,0.14517635107040405,0.6380897760391235,0.14500278234481812,0.657221794128418,0.15085020661354065,0.6512060761451721,0.15137910842895508,0.6371723413467407,0.1768363118171692,0.6353811621665955,0.17654448747634888,0.6785621643066406,0.25601083040237427,0.6617249250411987,0.25763893127441406,0.6902928948402405,0.3995230793952942,0.6706358790397644,0.3999677896499634,0.6933262348175049,0.5365917682647705,0.6733075976371765,0.5221929550170898,0.6963821649551392,0.5702183246612549,0.6747760772705078,0.552482545375824,0.6920667290687561,0.57053142786026,0.6764503717422485,0.5536320209503174,0.6902125477790833,0.5593518614768982,0.675822913646698,0.544592022895813,0.6726263165473938,0.529455840587616,0.652869462966919,0.5254766941070557,0.6791336536407471,0.729436993598938,0.6522587537765503,0.7200884819030762,0.7054505944252014,0.9417555332183838,0.6560953855514526,0.9120585322380066,0.7135079503059387,0.9650194644927979,0.6772286891937256,0.9501724243164062,0.6713288426399231,0.9778594970703125,0.6148870587348938,0.9559228420257568,Squat,UP
0.6348815560340881,0.16003024578094482,0.6396039128303528,0.14472153782844543,0.6412424445152283,0.14454439282417297,0.6433268785476685,0.1443767547607422,0.6381121873855591,0.14489784836769104,0.6384106874465942,0.14474177360534668,0.6389532685279846,0.1444748044013977,0.6579926609992981,0.15247860550880432,0.6515361070632935,0.1515965759754181,0.6383609175682068,0.17352133989334106,0.6363237500190735,0.1733056604862213,0.6785300970077515,0.2563888430595398,0.6565425395965576,0.26209795475006104,0.687346339225769,0.3969762921333313,0.668982207775116,0.3979191184043884,0.693279504776001,0.5297148823738098,0.6672655940055847,0.514901876449585,0.6934906840324402,0.5706235766410828,0.6710492968559265,0.55519038438797,0.6898719668388367,0.5680240988731384,0.667643129825592,0.5542309880256653,0.6881719827651978,0.5545371174812317,0.668221116065979,0.539700448513031,0.6733085513114929,0.5312806367874146,0.6545913815498352,0.5280923247337341,0.6752876043319702,0.7302377223968506,0.6533414721488953,0.7185126543045044,0.7001794576644897,0.922203540802002,0.6575345396995544,0.9019950032234192,0.7064883708953857,0.969143271446228,0.6662803888320923,0.9238219857215881,0.6624935269355774,0.9678900241851807,0.6239029765129089,0.9373230934143066,Squat,UP
0.6355917453765869,0.15597158670425415,0.6407982110977173,0.13986486196517944,0.6426517367362976,0.13954898715019226,0.644895076751709,0.13930100202560425,0.639085054397583,0.14021152257919312,0.6395446062088013,0.13999015092849731,0.6401453614234924,0.13968461751937866,0.6599252223968506,0.1478290557861328,0.6533154845237732,0.14670157432556152,0.6390259265899658,0.1699436902999878,0.6370073556900024,0.16994747519493103,0.6805925369262695,0.2507723569869995,0.6621339321136475,0.25459209084510803,0.6912823915481567,0.39185112714767456,0.6707545518875122,0.39442533254623413,0.6956523060798645,0.5303632616996765,0.6731066107749939,0.5173711776733398,0.696679949760437,0.5685697197914124,0.6665201783180237,0.5482705235481262,0.6932783126831055,0.5680860280990601,0.6775529980659485,0.5573815107345581,0.6914604306221008,0.556740403175354,0.6770004034042358,0.5438122749328613,0.6740144491195679,0.5197914838790894,0.6563438773155212,0.520363450050354,0.6769967079162598,0.7216672301292419,0.6533910036087036,0.7115939259529114,0.7026025652885437,0.9269158840179443,0.6572552919387817,0.9029273390769958,0.7114402651786804,0.9648401737213135,0.6671217679977417,0.9367820024490356,0.670781672000885,0.9590175151824951,0.6173014044761658,0.9484295845031738,Squat,UP
0.6367108225822449,0.1563202142715454,0.6416178941726685,0.1402290165424347,0.6437637805938721,0.13947641849517822,0.6460452675819397,0.13878977298736572,0.6399428844451904,0.14112165570259094,0.6402801871299744,0.14104685187339783,0.6409152746200562,0.14075645804405212,0.6603865027427673,0.14621061086654663,0.6538921594619751,0.1461159586906433,0.6404233574867249,0.17145711183547974,0.6383222341537476,0.1712253987789154,0.6802009344100952,0.25159692764282227,0.6631611585617065,0.25428926944732666,0.6921328902244568,0.3974378705024719,0.6722952127456665,0.39336010813713074,0.6945253610610962,0.5316096544265747,0.6741577982902527,0.5139086246490479,0.6960769295692444,0.5663207769393921,0.6740608811378479,0.5459117293357849,0.6928620338439941,0.5659409761428833,0.676816463470459,0.5464670658111572,0.6910488605499268,0.5569089651107788,0.6772152185440063,0.537529468536377,0.6747247576713562,0.5242074728012085,0.65644371509552,0.5234808921813965,0.6808565258979797,0.7240493297576904,0.6551946401596069,0.7120442986488342,0.7082680463790894,0.9342722296714783,0.6592937111854553,0.907264232635498,0.717045247554779,0.9724528789520264,0.6674737334251404,0.9433046579360962,0.6765832304954529,0.9751713871955872,0.6166357398033142,0.950630784034729,Squat,UP
0.6372145414352417,0.1552356779575348,0.6421729326248169,0.1388322114944458,0.6440500617027283,0.13833844661712646,0.646216630935669,0.13790765404701233,0.6407166123390198,0.13944119215011597,0.6410583257675171,0.139291912317276,0.6415305137634277,0.13902565836906433,0.6607542634010315,0.14593791961669922,0.6544283628463745,0.14492946863174438,0.6405075192451477,0.1688556969165802,0.6384623050689697,0.16867390275001526,0.6811803579330444,0.24838826060295105,0.6646642684936523,0.25284653902053833,0.6920595169067383,0.39269280433654785,0.6714044809341431,0.39274081587791443,0.6961034536361694,0.5276840925216675,0.673106849193573,0.5129954218864441,0.6975187659263611,0.562039852142334,0.6765254735946655,0.5483590960502625,0.6933201551437378,0.5642392039299011,0.6756892204284668,0.548510730266571,0.692263662815094,0.5532882213592529,0.6752977967262268,0.5340077877044678,0.6770074367523193,0.5243404507637024,0.6571474075317383,0.523030698299408,0.6838507056236267,0.7246861457824707,0.6553301811218262,0.7168017029762268,0.7070339918136597,0.9329695701599121,0.6581461429595947,0.9093436598777771,0.7182894945144653,0.9557441473007202,0.6787305474281311,0.9452303647994995,0.679822564125061,0.9657422304153442,0.6160658597946167,0.9481731653213501,Squat,UP
0.6384800672531128,0.15118461847305298,0.6434835195541382,0.13514387607574463,0.6453346610069275,0.1347503960132599,0.6476176381111145,0.13442692160606384,0.6417438983917236,0.13564583659172058,0.6420468091964722,0.1355341076850891,0.6424872279167175,0.13536855578422546,0.6628444790840149,0.14303433895111084,0.6552890539169312,0.14238473773002625,0.6419979333877563,0.1651337444782257,0.6398364901542664,0.16514992713928223,0.6855335831642151,0.24810582399368286,0.6594600081443787,0.25279468297958374,0.6923530697822571,0.3886721134185791,0.6669169068336487,0.3895006477832794,0.6949766874313354,0.524557888507843,0.6690782308578491,0.5099214911460876,0.6961082220077515,0.5614380240440369,0.6672371029853821,0.5417025089263916,0.692539632320404,0.5597383379936218,0.6716617345809937,0.5426756739616394,0.6914151906967163,0.5487918853759766,0.6721915006637573,0.5344176292419434,0.6787527799606323,0.5165212750434875,0.6557204723358154,0.5169557332992554,0.6837688088417053,0.717006504535675,0.6548544764518738,0.7090432047843933,0.7109001278877258,0.9294354915618896,0.6583593487739563,0.896864116191864,0.7155458331108093,0.9628207683563232,0.6666308045387268,0.9305505752563477,0.6709997057914734,0.9659147262573242,0.6175493001937866,0.9430709481239319,Squat,UP
0.6395885348320007,0.15069282054901123,0.6448777318000793,0.134527325630188,0.6470401287078857,0.1343262493610382,0.6496105194091797,0.13419818878173828,0.6426498293876648,0.134761244058609,0.6429580450057983,0.134537011384964,0.643376350402832,0.13422608375549316,0.6650945544242859,0.14264172315597534,0.6561614871025085,0.1405380368232727,0.643545389175415,0.16501274704933167,0.6408313512802124,0.16445311903953552,0.6860719919204712,0.24523064494132996,0.6603480577468872,0.2506778836250305,0.6928812265396118,0.3871716856956482,0.6680313944816589,0.3900200128555298,0.696449339389801,0.5237374305725098,0.6702804565429688,0.5111220479011536,0.6967645883560181,0.5617939233779907,0.668569028377533,0.5457959771156311,0.6933158040046692,0.5605892539024353,0.6724163889884949,0.5459854006767273,0.6927151083946228,0.5485511422157288,0.6726853847503662,0.530317485332489,0.6797394156455994,0.5169481635093689,0.6572710275650024,0.5180658102035522,0.6830800175666809,0.7159394025802612,0.6565070748329163,0.7063226699829102,0.7072778344154358,0.9214736223220825,0.659218966960907,0.9004706144332886,0.7157325148582458,0.9617536664009094,0.6640101671218872,0.9301183223724365,0.6765720844268799,0.9565808176994324,0.6156673431396484,0.943148136138916,Squat,UP
